,Image_name,Caption
26580,im1_9809.jpg,صاروخ زوبين الموجه بصرياً حتى إصابة الهدف
26581,im1_9810.jpg,درج بئر الماء
26582,im1_9811.jpg,الجاموس من أهم المواشي في مصر. صورت سنة 1906م
26583,im1_9812.jpg,منطقة الشورجة عام 1942.
26584,im1_9813.jpg,تموقع جماعة تمسمان
26585,im1_9814.JPEG,سيارة رباعية الدفع عسكرية
26586,im1_9815.jpg,بيجو 504
26587,im1_9816.jpg,عنقود آر136
26588,im1_9817.png,PHL Airport Diagram
26589,im1_9818.jpg,تشابلن في سن المراهقة يلعب دور شرلوك هولمز، الذي ظهر بين 1903 و 1906
26590,im1_9819.jpg,خط تعبئة زجاجات جعة حديث
26591,im1_9820.jpg,"النجمة الإسلاميّة على أحد مداخل المباني في دير ياسين كما هي موجودة الآن في القرية الّتي أصبحت مشفى ""كفار شاؤول"""
26592,im1_9821.jpg,جورج لوكاس منتج افلام أنديانا جونز وحرب النجوم.
26593,im1_9822.png,خريطة مقاطعات كانتون نيوشاتل
26594,im1_9823.jpg,المنتو.
26595,im1_9824.png,موقع جزيرة تاراكان قرب ساحل جزيرة بورنيو
26596,im1_9825.png,المناخ شبه القطبي حول العالم           Dsc     Dsd       Dwc     Dwd       Dfc     Dfd
26597,im1_9826.jpg,نهر النيجر في نيامي.
26598,im1_9827.png,معدل إنشاء المقالات (مقالة/يوم) حتى آخر 2014
26599,im1_9828.jpg,"Arch of the مبنى القيادة العامة (سانت بطرسبرغ), 1956"
26600,im1_9829.jpg,المقر الرئيسي العالمي لشركة جلاكسو سميث كلاين في برنتفورد، لندن
26601,im1_9830.jpg,حقول قصب السكر التي تهيمن عليها المامبا السوداء
26602,im1_9831.jpg,مباراة كرة السلة للمعاقين بين جنوب أفريقيا وإيران في دورة الألعاب الأوليمبية للمعاقين صيف 2008
26603,im1_9833.jpg,جفن العين مصاب بالبردة.
26604,im1_9834.jpg,هسكي سيبيري بمعطف أبيض وأسود وعيون زرقاء فاتحة
26605,im1_9835.jpg,هرم نفر إف رع غير المكتمل في أبو صير
26606,im1_9836.jpg,غمد كابتن SEA.
26607,im1_9837.jpg,مارييلا كاسترو مشاركة بمسيرة فخر عام 2010 في هامبورغ بألمانيا
26608,im1_9838.png,قناع تشي وارا / شيوارا / تشي وارا لشعب بامبارا في مالي. هذا رسم للذكر (عادةً ما يقترن بإناث) ، ويتم ارتداؤه في حفل للزراعة والخصوبة. أصبح رمزا للفن الأفريقي ، وهذا النمط من الذكور كان له تأثير على الفنانين الأوروبيين الحداثيين.
26609,im1_9839.jpg,محل لبيع مستلزمات التدخين
26610,im1_9840.png,إطلاق ليزر نظام مبادل حراري
26611,im1_9841.jpg,يُعدّ منزل مويرلانيك الطويل الذي يعود تاريخ تشييده إلى القرن التاسع عشر مثالًا على المنازل المبنية باستخدام طريقة الإطارات الخشبية التقليدية.
26612,im1_9842.jpg,جنود جزائريين يتدربون على الأسلحة الأمريكية
26613,im1_9843.JPG,ظاهر العمر.
26614,im1_9844.svg,شعار كرافت دورش فرويد.
26615,im1_9845.jpg,منتخب النرويج في مباراة ضد إنجلترا في مايو 2012
26616,im1_9846.jpg,معابر حدودية جديدة في الجزء الشمالي من الحدود الألمانية الداخلية اعتبارًا من فبراير 1990.
26617,im1_9847.jpg,حاج عبد الرحمان و يحيى بن مبروك في 1974
26618,im1_9848.jpg,هضبة ديوساي في سكردو
26619,im1_9849.jpg,عائلة يهودية من الحريديم، يعتبر الحريديم الجماعة اليهودية الأكثر نمواً، نظراً لندرة الزواج المختلط وارتفاع معدل المواليد.[214][215][216][217]
26620,im1_9850.jpg,رسم لعائلة عربية لكريستوف ويتز (1529)
26621,im1_9851.png,الدولة الإسلامية في ذروة اتساعها خلال عهد أبي بكر.
26622,im1_9852.jpg,التقاء نهر مسيسيبي ونهر ميزوري في سانت لويس
26623,im1_9853.jpg,العقيد أسامة إبراهيم قائد قوات الصاعقة في معركة الإسماعيلية
26624,im1_9854.jpg,رسم يعود لنهايات القرن 16 يصور  موسى جلبي وسليمان جلبي، يواجه بعضهما البعض.
26625,im1_9855.jpg,كياي والمعلمون أمام البيسنترين
26626,im1_9856.jpg,حفل وضع حجر أساس مستشفى الدمرداش 1928م
26627,im1_9857.jpg,تُقدم القهوة العربية ضمن مراسم الاستقبال والضيافة الرسمية في المملكة العربية السعودية
26628,im1_9858.jpg,رخصة القيادة الألمانية القديمة (استبدال 2013)
26629,im1_9860.jpg,كرنفالات ماردي جراس في البندقية، إيطاليا.
26630,im1_9861.png,آلية نزع الفسفات التيروسين قبل السيستين CDP
26631,im1_9862.png,World map of countries with:   Majority Slavic ethnicities    Minority Slavic populations (≥10%)
26632,im1_9863.jpg,صورة للملعب من الداخل خلال تدريبات فريق نيو أورليانز
26633,im1_9864.svg,مجانسات الأرسينين
26634,im1_9865.jpg,كرم في ناوسا ، مقدونيا الوسطى
26635,im1_9866.jpg,كارلوس غصن يجيب عن أسئلة الصحفيين في مصنع نيسان في كيوشو، اليابان. (September 2011)
26636,im1_9867.jpg,أشخاص مع فخ للببور في سويباجانغ، بوفينلاندن بادانج، على الساحل الغربي لسومطرة، ~سنة 1895
26637,im1_9868.JPG,"هاندزام الكلاسيكي podium: Antoine Demoitié (2nd), جياني ميرسمان (1st) and تيسج بنوت (3rd)."
26638,im1_9869.jpg,الإفراط في رعي المواشي يمكن أن يؤدي إلى انحلال التربة.
26639,im1_9870.jpg,طبق روغن جوش التي تشتهر به كشمير
26640,im1_9871.png,نفوذ الإمارة الإدريسية في المخلاف السليماني باللون الأصفر، ويظهر حدودها مع مملكة الحجاز باللون الأخضر.
26641,im1_9872.png,الصفحة الأولى من كتاب الكندي تتضمن وصفا للتحليل الشفرات والتحليل المتكرر
26642,im1_9873.svg,تاريخ تسجيل الحالة الأولى في كل منطقة إدارية في الصين.
26643,im1_9874.jpg,صورة تحدد فيروس إتش 1 إن 1 التقطت عبر المجهر الإلكتروني في معامل سي دي سي.
26644,im1_9875.jpg,صورة لمجرة درب التبانة توضح موقع الشمس.
26645,im1_9876.svg,علم حاكم الولاية
26646,im1_9877.jpg,غرفة النوم الملكية في قصر ريزيدنس قصر ميونخ، بافاريا
26647,im1_9878.jpg,فيروس الإيدز بالمجهر الإلكتروني النافذ، التقطت سنة 1985.
26648,im1_9879.jpg,"صورة لتشي غيفارا في الجامعة مربعة ', جامعة كولومبيا الوطنية, بوغوتا"
26649,im1_9880.jpg,شكل يوضح عملية تكسير دهون ثلاثي الغليسريد في خلية دهنية  يطلقها جزيء أدرينالين (إبينفرين) في مستوى منخفض للإنسولين في الدم ؛ فيتكسر إلى غليسرين وثلاثة أحماض دهنية حرة.
26650,im1_9881.jpg,صورة بواسطة مقراب شولمان 32 بوصة
26651,im1_9882.jpg,بينيديكت أرنولد في 30 مايو 1778
26652,im1_9883.png,شجرة العائلة الوراثية لسداسيات الأرجل
26653,im1_9884.png,موقع لندن في إنجلترا
26654,im1_9885.svg,أوصلت بعثة بالميس اللقاح إلى أمريكا الإسبانية في عام 1804
26655,im1_9886.gif,رسم كاريكاتوري سياسي لكارلوس لطوف دعما للحملة.
26656,im1_9887.jpg,حفلة راقصة في شيلي المستعمرة على شرف بيدرو سبركاسيوكس. كانت المستعمرات الأمريكية في إسبانيا تتألف من الأوروبيين والأسبان المولولدين في الولايات المتحدة ولكنهم تأثروا بالاتجاهات الأوروبية.
26657,im1_9888.jpg,الطبيب توماس نيل كريم
26658,im1_9889.jpg,"أول خريطة لمارتن فالدسميلر وجد عليها اسم أمريكا""AMERICA"""
26659,im1_9890.jpg,الرسالة مكتوبة بالخط الفارسي عام 1918م باللغة الأذرية.
26660,im1_9891.jpg,برج شوخوف في موسكو.[5]
26661,im1_9892.png,الدولة العبّاسية في أقصى اتساعها قرابة سنة 850.
26662,im1_9893.jpg,مصباح صوديوم منخفض الجهد 35 وات (لا يعمل )
26663,im1_9894.JPG,نجمة داوود على أحد الجدران في ملاح المدينة القديمة بالصويرة.
26664,im1_9895.jpg,مخيم بلاطة للاجئين في نابلس.
26665,im1_9896.jpg,"يرتدي قميص ""Lo Spettro Vendicatore"" (1914)."
26666,im1_9897.jpg,Particolare della facciata di Palazzo Chiaramonte-Steri
26667,im1_9898.jpg,كريستيانسبورغ الثاني.
26668,im1_9899.jpg,مدخل مبنى السيكلوترون الوطني Light Source II facility يوم 22 يوليو 2012 أثناء زيارة الجمهور .
26669,im1_9900.jpg,خريطة مبدئية توضح النزاع الحدودي القطري السعودي في 1935.
26670,im1_9901.jpg,أنقاض معبد سومناث، دمر خلال هجوم محمود الغزنوي على الهند.
26671,im1_9902.png,التوزع الجغرافي العالمي لزراعة القلقاس
26672,im1_9903.jpg,العاصفة الاستوائية غوستاف بالقرب من أوتر بانكس في 10 سبتمبر
26673,im1_9904.jpg,آلة لإعادة تدوير البلاستيك
26674,im1_9905.jpg,حوارات في إخاء الأديان في دمشق
26675,im1_9906.jpg,بانكو دي لا ريبوبليكا في بارانكويلا .
26676,im1_9907.svg,     بلدان اسمها ينتهي باللاحقة «ـستان»     بلدان أخرى يوجد فيها تقسيمات إدارية من المستوى الأول اسمائها تنتهي باللاحقة  «ـستان».
26677,im1_9908.jpg,على الرغم من كثرة النزاعات العسكرية بين ألمانيا وفرنسا سابقًا، قلل المجتمع الأمني الأوروبي احتمالية نشوب حرب مرة أخرى بين هذين البلدين.
26678,im1_9909.png,توضيح جهاز تحليل الماء يستخدم أمام تلاميذ المدارس.
26679,im1_9910.jpg,تحية بيلامي، سبتمبر 1915.
26680,im1_9911.jpg,مسجد الأصحاب في تشوانتشو
26681,im1_9912.jpg,جنود عراقيون أثناء تنفيذ عملية صولة الفرسان
26682,im1_9913.jpg,جدول النظائر، مقطوع هنا إلى ثلاثة أقسام من أجل العرض المناسب. وهو يبدأ بالجزء العلوي يسارا (أسود)، وينتهي بالجزء السفلي يمينا (أصفر).
26683,im1_9914.jpg,الحلبة السداسية في شركة TNA
26684,im1_9915.jpg,الغلاف الخارجي من كتاب السفر إلى جامايكا لسلون، عام 1725
26685,im1_9916.jpg,البحر
26686,im1_9917.jpg,إنشاءات المسطرة والفرجار هي التي ميّزت الهندسةَ الإقليدية. ولهذا كانت تُسمّى: «هندسة المسطرة والفرجار».
